Key,zh_CN,zh_TW,en_US,ja_JP
PROTOCOL_NAME_23,戏法空间,戲法空間,Trick Zone,トリックゾーン
PROTOCOL_NAME_24,攻击的巨人,攻擊的巨人,Attack on Giant,攻撃の巨人
PROTOCOL_NAME_25,人人平等,人人平等,All Men are Equal,人類皆平等
PROTOCOL_NAME_26,绝杀,絕殺,Last Gasp Goal,ブザービーター
PROTOCOL_NAME_27,沼泽地,沼澤地,Swamp,沼地
PROTOCOL_NAME_28,流星雨,流星雨,Meteor Shower,流星群
PROTOCOL_NAME_29,独木桥,獨木橋,Log Bridge,独木橋
PROTOCOL_NAME_30,狂战士,狂戰士,Berserker,バーサーカー
PROTOCOL_NAME_31,深邃黑暗幻想,深邃黑暗幻想,Deep Dark Fantasy,Deep Dark Fantasy
PROTOCOL_NAME_32,空手道大师,空手道大師,Karate Master,空手マスター
PROTOCOL_NAME_33,背水一战,背水一戰,A Last Stand,背水の陣
PROTOCOL_NAME_34,强者世界,強者世界,Strong World,強者の世界
PROTOCOL_NAME_35,大革命,大革命,Great Revolution,大革命
PROTOCOL_NAME_36,千里走单骑,千里走單騎,One Man Army,単騎千里走
PROTOCOL_NAME_37,亚空间,亞空間,Subspace,亜空間
PROTOCOL_NAME_38,合纵连横,合縱連橫,Realpolitik,合従連衡
PROTOCOL_NAME_39,超超超贵宾,超超超貴賓,SSSVIP,SSSVIP
PROTOCOL_NAME_40,奥义很爽,奧義很爽,Ultimate Burst,究極奥義
PROTOCOL_DES_01,<color=#36BA98>方块速度+12</color>，<color=#E682E6>额外倍率x2</color>,<color=#36BA98>方塊速度+12</color>，<color=#E682E6>額外倍率x2</color>,"<color=#36BA98>Block Speed +12</color>, <color=#E682E6>Extra Multiplier x2</color>",<color=#36BA98>ブロック落下速度+12</color>、<color=#E682E6>追加倍率x2</color>
PROTOCOL_DES_02,每轮游戏开始时，<color=#3296DC>基础分+60</color>，之后每秒-1（最低为1），下轮开始重置,每輪遊戲開始時，<color=#3296DC>基礎分+60</color>，之後每秒-1（最低為1），下輪開始重置,At start of round <color=#3296DC>Base Point +60</color>. Decays by 1/s (min 1). Resets next round.,各局開始時、<color=#3296DC>基礎点+60</color>。その後1秒毎に-1（最低1）、次局でリセット。
PROTOCOL_DES_03,每次胡牌时<color=#36BA98>游戏时间</color>奖励+20秒,每次胡牌時<color=#36BA98>遊戲時間</color>獎勵+20秒,<color=#36BA98>Time</color> Reward +20s upon winning a round,和了時、<color=#36BA98>時間</color>報酬+20秒。
PROTOCOL_DES_04,当有5格方块时生效，5格方块出现的概率提高200%，<color=#E682E6>额外倍率x3</color>,當有5格方塊時生效，5格方塊出現的概率提高200%，<color=#E682E6>額外倍率x3</color>,"Active when holding 5-cell blocks: Spawn rate +200%, <color=#E682E6>Extra Multiplier x3</color>.",5マスブロック所持時有効：出現率+200%、<color=#E682E6>追加倍率x3</color>。
PROTOCOL_DES_05,当牌库中剩余的牌少于36张时游戏失败，<color=#E682E6>额外倍率x2</color>,當牌庫中剩餘的牌少於36張時遊戲失敗，<color=#E682E6>額外倍率x2</color>,Game Over if deck has <36 tiles. <color=#E682E6>Extra Multiplier x2</color>.,山の残り牌が36枚未満になるとゲームオーバー。<color=#E682E6>追加倍率x2</color>。
PROTOCOL_DES_06,方块下落时每2秒会随机往左或右移动1~2格，<color=#E682E6>额外倍率x4</color>,方塊下落時每2秒會隨機往左或右移動1~2格，<color=#E682E6>額外倍率x4</color>,Falling blocks shift 1-2 cells left/right every 2s. <color=#E682E6>Extra Multiplier x4</color>.,落下中のブロックが2秒毎に左右へ1～2マス移動する。<color=#E682E6>追加倍率x4</color>。
PROTOCOL_DES_07,方块中的麻将牌面会随机旋转方向，<color=#E682E6>额外倍率x2</color>,方塊中的麻將牌面會隨機旋轉方向，<color=#E682E6>額外倍率x2</color>,Mahjong patterns in blocks rotate randomly. <color=#E682E6>Extra Multiplier x2</color>.,ブロック内の麻雀牌の向きがランダムに回転する。<color=#E682E6>追加倍率x2</color>。
PROTOCOL_DES_08,每轮游戏开始后每经过70秒即会随机添加一个普通道具,每輪遊戲開始後每經過70秒即會隨機添加一個普通道具,"Every 70s after the start of each round, randomly adds a Normal Item.",各局開始後、70秒経過するごとに、ノーマルアイテムをランダムに1個獲得する。
PROTOCOL_DES_09,移除所有数字1和9的牌，<color=#FF595E>方块倍率-14</color>（最低为1）,移除所有數字1和9的牌，<color=#FF595E>方塊倍率-14</color>（最低為1）,Remove all 1 and 9 tiles. <color=#FF595E>Block Multiplier -14</color> (min 1).,1と9の牌を全て削除。<color=#FF595E>ブロック倍率-14</color>（最低1）。
PROTOCOL_DES_10,随机移除一种花色所有的牌，<color=#FF595E>方块倍率-24</color>（最低为1）,隨機移除一種花色所有的牌，<color=#FF595E>方塊倍率-24</color>（最低為1）,Randomly remove all tiles of one suit. <color=#FF595E>Block Multiplier -24</color> (min 1).,ランダムな1種類の数牌を全て削除。<color=#FF595E>ブロック倍率-24</color>（最低1）。
PROTOCOL_DES_11,每组杠牌提供的番数+1，<color=#FF595E>方块倍率-16</color>（最低为1）,每組槓牌提供的番數+1，<color=#FF595E>方塊倍率-16</color>（最低為1）,+1 Fan for each Kong. <color=#FF595E>Block Multiplier -16</color> (min 1).,槓子（カンツ）1組につき1翻プラス。<color=#FF595E>ブロック倍率-16</color>（最低1）。
PROTOCOL_DES_12,下一个方块预览会被迷雾遮挡，<color=#E682E6>额外倍率x2</color>,下一個方塊預覽會被迷霧遮擋，<color=#E682E6>額外倍率x2</color>,Next block preview is hidden by fog. <color=#E682E6>Extra Multiplier x2</color>.,次のブロックの予告が霧で隠れる。<color=#E682E6>追加倍率x2</color>。
PROTOCOL_DES_13,当牌库中的麻将即将耗尽时胡牌，<color=#E682E6>额外倍率x8</color>,當牌庫中的麻將即將耗盡時胡牌，<color=#E682E6>額外倍率x8</color>,Win when the deck is nearly empty. <color=#E682E6>Extra Multiplier x8</color>.,山の牌が尽きる直前に和了すると、<color=#E682E6>追加倍率x8</color>。
PROTOCOL_DES_14,胡牌时如牌型仅2种花面，视为“清一色”牌型，<color=#FF595E>方块倍率-20</color>（最低为1）,胡牌時如牌型僅2種花面，視為“清一色”牌型，<color=#FF595E>方塊倍率-20</color>（最低為1）,"Winning with only 2 suits counts as ""Full Flush"". <color=#FF595E>Block Multiplier -20</color> (min 1).",2種類の数牌のみで和了した場合、「清一色」とみなす。<color=#FF595E>ブロック倍率-20</color>（最低1）。
PROTOCOL_DES_15,胡牌时所有牌型都视为平胡，消行分数调整为：<color=#3296DC>基础分</color>x4的“连续消行数量”次方,胡牌時所有牌型都視為平胡，消行分數調整為：<color=#3296DC>基礎分</color>x4的“連續消行數量”次方,"All wins count as ""Pinfu"". Line clear score: <color=#3296DC>Base Point</color> x 4^(consecutive lines).",全ての和了を「平和」とみなす。ライン消去スコアを「<color=#3296DC>基礎点</color>×4の(連続消去数)乗」に変更。
PROTOCOL_DES_16,胡牌时如果是平胡，<color=#E682E6>额外倍率x0</color>，且无奖励，其他牌型计算番数倍率时底数从2变为3,胡牌時如果是平胡，<color=#E682E6>額外倍率x0</color>，且無獎勵，其他牌型計算番數倍率時底數從2變為3,If Pinfu: <color=#E682E6>Extra Multiplier x0</color> & No Reward. Other hands calculate Fan with base 3.,平和の和了は<color=#E682E6>追加倍率x0</color>で報酬なし。他は翻数計算の底を2から3に変更。
PROTOCOL_DES_17,每次将“刻子”牌加入准备区时，<color=#3296DC>基础分+3</color>，整局有效,每次將“刻子”牌加入準備區時，<color=#3296DC>基礎分+3</color>，整局有效,"Adding a ""Triplet"" to Mahjong Area gives <color=#3296DC>Base Point +3</color> (entire game).",「刻子」を副露エリアに加えるたび、<color=#3296DC>基礎点+3</color>（ゲーム終了まで有効）。
PROTOCOL_DES_18,每轮游戏开始时，<color=#3296DC>基础分-12</color>（最低为1），每当一次性消除3行及以上时<color=#3296DC>基础分+8</color>，仅本轮有效,每輪遊戲開始時，<color=#3296DC>基礎分-12</color>（最低為1），每當一次性消除3行及以上時<color=#3296DC>基礎分+8</color>，僅本局有效,Start of round: <color=#3296DC>Base Point -12</color> (min 1). Clearing 3+ lines at once gives <color=#3296DC>Base Point +8</color> (this round only).,各局開始時、<color=#3296DC>基礎点-12</color>（最低1）。3ライン以上同時消去で<color=#3296DC>基礎点+8</color>（今局のみ有効）。
PROTOCOL_DES_19,每轮游戏开始时，剩余<color=#36BA98>游戏时间</color>变为95秒,每輪遊戲開始時，剩餘<color=#36BA98>遊戲時間</color>變為95秒,Start of round: Remaining <color=#36BA98>Time</color> becomes 95s.,各局開始時、残り<color=#36BA98>時間</color>が95秒になる。
PROTOCOL_DES_20,当场上堆叠的方块高度超过8时，<color=#36BA98>方块速度</color>变为5，游戏时间流逝速度减慢至20%,當場上堆疊的方塊高度超過8時，<color=#36BA98>方塊速度</color>變為5，遊戲時間流逝速度減慢至20%,"When stack height > 8: <color=#36BA98>Block Speed</color> becomes 5, Game Time slows to 20%.",積み上げ高さが8を超えると、<color=#36BA98>落下速度</color>が5になり、時間の流れが20%になる。
PROTOCOL_DES_21,每经过3秒，<color=#3296DC>基础分</color>增加或减少1~36（最低为1）,每經過3秒，<color=#3296DC>基礎分</color>增加或減少1~36（最低為1）,"Every 3s, <color=#3296DC>Base Point</color> increases or decreases by 1-36 (min 1).",3秒ごとに、<color=#3296DC>基礎点</color>が1～36増減する（最低1）。
PROTOCOL_DES_22,每当向准备区添加一张”一条“，<color=#3296DC>基础分+12</color>，仅本轮有效,每當向準備區添加一張”一條“，<color=#3296DC>基礎分+12</color>，僅本局有效,"Adding a ""1 Bamboo"" tile to Mahjong Area gives <color=#3296DC>Base Point +12</color> (this round only).",副露エリアに「一索」を加えるたび、<color=#3296DC>基礎点+12</color>（今局のみ有効）。
PROTOCOL_DES_23,键盘上下、左右按键功能调换，<color=#E682E6>额外倍率x4</color>,鍵盤上下、左右按鍵功能調換，<color=#E682E6>額外倍率x4</color>,"Arrow keys (Up/Down, Left/Right) are swapped. <color=#E682E6>Extra Multiplier x4</color>.",十字キーの上下と左右の操作が入れ替わる。<color=#E682E6>追加倍率x4</color>。
PROTOCOL_DES_24,每轮游戏开始时，第1个方块固定是“巨人方块”，<color=#FF595E>方块倍率+36</color>,每輪遊戲開始時，第1個方塊固定是“巨人方塊”，<color=#FF595E>方塊倍率+36</color>,"The 1st block of each round is always a ""Titan Block"". <color=#FF595E>Block Multiplier +36</color>.",各局の最初のブロックが必ず「巨人ブロック」になる。<color=#FF595E>ブロック倍率+36</color>。
PROTOCOL_DES_25,所有形状的方块所提供的<color=#FF595E>方块倍率</color>变为3,所有形狀的方塊所提供的<color=#FF595E>方塊倍率</color>變為3,<color=#FF595E>Block Multiplier</color> from all block shapes becomes 3.,全ての形状のブロックが提供する<color=#FF595E>ブロック倍率</color>が3になる。
PROTOCOL_DES_26,剩余时间小于3秒时，<color=#3296DC>基础分+60</color>，仅本轮有效,剩餘時間小於3秒時，<color=#3296DC>基礎分+60</color>，僅本局有效,When Time < 3s: <color=#3296DC>Base Point +60</color> (this round only).,残り時間3秒未満の時、<color=#3296DC>基礎点+60</color>（今局のみ有効）。
PROTOCOL_DES_27,每经过10秒即会强行消除最底下一行方块，<color=#E682E6>额外倍率x2</color>,每經過10秒即會強制消除最底下一行方塊，<color=#E682E6>額外倍率x2</color>,"Every 10s, forcibly clear the bottom line. <color=#E682E6>Extra Multiplier x2</color>.",10秒ごとに最下段のラインを強制消去。<color=#E682E6>追加倍率x2</color>。
PROTOCOL_DES_28,方块有10%的概率以极快的速度下落，<color=#E682E6>额外倍率x3</color>,方塊有10%的概率以極快的速度下落，<color=#E682E6>額外倍率x3</color>,10% chance for blocks to drop at very high speed. <color=#E682E6>Extra Multiplier x3</color>.,ブロックが10%の確率で高速落下する。<color=#E682E6>追加倍率x3</color>。
PROTOCOL_DES_29,胡牌时每种奖励的数量减为1个，<color=#E682E6>额外倍率x3</color>,胡牌時每種獎勵的數量減為1個，<color=#E682E6>額外倍率x3</color>,Winning rewards reduced to 1 of each type. <color=#E682E6>Extra Multiplier x3</color>.,和了時の各報酬が1個に減少。<color=#E682E6>追加倍率x3</color>。
PROTOCOL_DES_30,胡牌时会自动随机选择奖励，并在游戏开始时强行使用所有可用道具，<color=#E682E6>额外倍率x4</color>,胡牌時會自動隨機選擇獎勵，並在遊戲開始時強制使用所有可用道具，<color=#E682E6>額外倍率x4</color>,Auto-select random reward on win. Force use all items at start. <color=#E682E6>Extra Multiplier x4</color>.,和了報酬を自動選択。開始時に全アイテムを強制使用。<color=#E682E6>追加倍率x4</color>。
PROTOCOL_DES_31,方块落地后牌面会在15秒内逐渐变为黑色，<color=#E682E6>额外倍率x3</color>,方塊落地後牌面會在15秒內逐漸變為黑色，<color=#E682E6>額外倍率x3</color>,Tile patterns fade to black over 15s after landing. <color=#E682E6>Extra Multiplier x3</color>.,着地後15秒かけて牌の模様が黒くなる。<color=#E682E6>追加倍率x3</color>。
PROTOCOL_DES_32,不可使用道具，<color=#E682E6>额外倍率x3</color>,不可使用道具，<color=#E682E6>額外倍率x3</color>,Items cannot be used. <color=#E682E6>Extra Multiplier x3</color>.,アイテム使用不可。<color=#E682E6>追加倍率x3</color>。
PROTOCOL_DES_33,消除行时麻将不会返回牌库，<color=#E682E6>额外倍率x16</color>,消除行時麻將不會返回牌庫，<color=#E682E6>額外倍率x16</color>,Cleared tiles do not return to deck. <color=#E682E6>Extra Multiplier x16</color>.,消去した牌が山に戻らなくなる。<color=#E682E6>追加倍率x16</color>。
PROTOCOL_DES_34,每轮游戏开始时，强行加入随机一个5格方块，<color=#E682E6>额外倍率x8</color>,每輪遊戲開始時，強制加入隨機一個5格方塊，<color=#E682E6>額外倍率x8</color>,Start of round: Force add a random 5-cell block. <color=#E682E6>Extra Multiplier x8</color>.,各局開始時、ランダムな5マスブロックを強制追加。<color=#E682E6>追加倍率x8</color>。
PROTOCOL_DES_35,每轮游戏开始时，会将方块列表中所有方块随机变为其他方块，<color=#E682E6>额外倍率x6</color>,每輪遊戲開始時，會將方塊列表中所有方塊隨機變為其他方塊，<color=#E682E6>額外倍率x6</color>,Start of round: Randomly transform all inventory blocks. <color=#E682E6>Extra Multiplier x6</color>.,各局開始時、所持ブロックを全てランダムに変化させる。<color=#E682E6>追加倍率x6</color>。
PROTOCOL_DES_36,如果没有其他条约，每完成一圈胡牌，<color=#E682E6>额外倍率x2</color>，期间加入条约则失效,如果沒有其他條約，每完成一圈胡牌，<color=#E682E6>額外倍率x2</color>，期間加入條約則失效,If no other Protocols: <color=#E682E6>Extra Multiplier x2</color> per Round cleared. Voids if new Treaty added.,他に条約がない場合、1周ごとに<color=#E682E6>追加倍率x2</color>。条約追加で無効化。
PROTOCOL_DES_37,完成一圈所需要的轮数-1，每次胡牌<color=#36BA98>方块速度</color>额外+2,完成一圈所需要的輪數-1，每次胡牌<color=#36BA98>方塊速度</color>額外+2,Rounds needed per Round -1. Win: <color=#36BA98>Block Speed</color> +2 extra.,1周に必要な局数-1。和了時<color=#36BA98>落下速度</color>が更に追加で+2。
PROTOCOL_DES_38,每次消除多行时会视为一行来进行麻将判定,每次消除多行時會視為一行來進行麻將判定,Multi-line clears are treated as a single line for Mahjong checks.,複数行の同時消去を1行として麻雀判定を行う。
PROTOCOL_DES_39,胡牌时每种奖励可以选择2个,胡牌時每種獎勵可以選擇2個,Select 2 of each reward type upon winning.,和了時に各報酬を2個選択できる。
PROTOCOL_DES_40,<color=#E682E6>额外倍率x36</color>，3轮游戏之后自动销毁,<color=#E682E6>額外倍率x36</color>，3輪遊戲之後自動銷毀,<color=#E682E6>Extra Multiplier x36</color>. Self-destructs after 3 rounds.,<color=#E682E6>追加倍率x36</color>。3局後に自動消滅。
ACHIEVEMENT_NAME_01,胡啦！,胡啦！,Mahjong!,和了！
ACHIEVEMENT_NAME_02,攀登高峰1,攀登高峰1,Scaling Heights I,高みを目指して I
ACHIEVEMENT_NAME_03,攀登高峰2,攀登高峰2,Scaling Heights II,高みを目指して II
ACHIEVEMENT_NAME_04,攀登高峰3,攀登高峰3,Scaling Heights III,高みを目指して III
ACHIEVEMENT_NAME_05,巅峰,巔峰,The Peak,頂点
ACHIEVEMENT_NAME_06,麻将魂1,麻將魂1,Mahjong Soul I,麻雀魂 I
ACHIEVEMENT_NAME_07,麻将魂2,麻將魂2,Mahjong Soul II,麻雀魂 II
ACHIEVEMENT_NAME_08,麻将魂3,麻將魂3,Mahjong Soul III,麻雀魂 III
ACHIEVEMENT_NAME_09,麻将魂4,麻將魂4,Mahjong Soul IV,麻雀魂 IV
ACHIEVEMENT_NAME_10,最速传说1,最速傳說1,Speed Legend I,最速伝説 I
ACHIEVEMENT_NAME_11,最速传说2,最速傳說2,Speed Legend II,最速伝説 II
ACHIEVEMENT_NAME_12,最速传说3,最速傳說3,Speed Legend III,最速伝説 III
ACHIEVEMENT_NAME_13,最速传说4,最速傳說4,Speed Legend IV,最速伝説 IV
ACHIEVEMENT_NAME_14,时间管理大师1,時間管理大師1,Time Master I,時間管理の達人 I
ACHIEVEMENT_NAME_15,时间管理大师2,時間管理大師2,Time Master II,時間管理の達人 II
ACHIEVEMENT_NAME_16,时间管理大师3,時間管理大師3,Time Master III,時間管理の達人 III
ACHIEVEMENT_NAME_17,时间管理大师4,時間管理大師4,Time Master IV,時間管理の達人 IV
ACHIEVEMENT_NAME_18,营养师1,營養師1,Nutritionist I,栄養士 I
ACHIEVEMENT_NAME_19,营养师2,營養師2,Nutritionist II,栄養士 II
ACHIEVEMENT_NAME_20,建筑师1,建築師1,Architect I,建築家 I
ACHIEVEMENT_NAME_21,建筑师2,建築師2,Architect II,建築家 II
ACHIEVEMENT_NAME_22,战术大师1,戰術大師1,Master Tactician I,戦術マスター I
ACHIEVEMENT_NAME_23,战术大师2,戰術大師2,Master Tactician II,戦術マスター II
ACHIEVEMENT_NAME_24,忍者大师,忍者大師,Ninja Master,忍者マスター
ACHIEVEMENT_NAME_25,完全体,完全體,Perfect Form,完全体
ACHIEVEMENT_NAME_26,军神,軍神,God of War,軍神
ACHIEVEMENT_NAME_27,限行路段1,限行路段1,Restricted Zone I,通行規制 I
ACHIEVEMENT_NAME_28,限行路段2,限行路段2,Restricted Zone II,通行規制 II
ACHIEVEMENT_NAME_29,人海战术,人海戰術,Swarm Tactics,人海戦術
ACHIEVEMENT_NAME_30,精英小队,精英小隊,Elite Squad,精鋭部隊
ACHIEVEMENT_NAME_31,马拉松1,馬拉松1,Marathon I,マラソン I
ACHIEVEMENT_NAME_32,马拉松2,馬拉松2,Marathon II,マラソン II
ACHIEVEMENT_NAME_33,马拉松3,馬拉松3,Marathon III,マラソン III
ACHIEVEMENT_NAME_34,马拉松4,馬拉松4,Marathon IV,マラソン IV
ACHIEVEMENT_NAME_35,收藏家1,收藏家1,Collector I,コレクター I
ACHIEVEMENT_NAME_36,收藏家2,收藏家2,Collector II,コレクター II
ACHIEVEMENT_NAME_37,收藏家3,收藏家3,Collector III,コレクター III
ACHIEVEMENT_NAME_38,纵横家1,縱橫家1,Strategist I,縦横無尽 I
ACHIEVEMENT_NAME_39,纵横家2,縱橫家2,Strategist II,縦横無尽 II
ACHIEVEMENT_NAME_40,纵横家3,縱橫家3,Strategist III,縦横無尽 III
ACHIEVEMENT_NAME_41,历战王者1,歷戰王者1,Veteran King I,歴戦の王者 I
ACHIEVEMENT_NAME_42,历战王者2,歷戰王者2,Veteran King II,歴戦の王者 II
ACHIEVEMENT_NAME_43,历战王者3,歷戰王者3,Veteran King III,歴戦の王者 III
ACHIEVEMENT_NAME_44,大富翁1,大富翁1,Tycoon I,大富豪 I
ACHIEVEMENT_NAME_45,大富翁2,大富翁2,Tycoon II,大富豪 II
ACHIEVEMENT_NAME_46,大富翁3,大富翁3,Tycoon III,大富豪 III
ACHIEVEMENT_NAME_47,第一次冲击,第一次衝擊,The 1st Impact,第一次衝撃
ACHIEVEMENT_NAME_48,第二次冲击,第二次衝擊,The 2nd Impact,第二次衝撃
ACHIEVEMENT_NAME_49,第三次冲击,第三次衝擊,The 3rd Impact,第三次衝撃
ACHIEVEMENT_NAME_50,最终究极冲击,最終究極衝擊,Final Ultimate Impact,最終究極衝撃
ACHIEVEMENT_DES_01,完成一次胡牌,完成一次胡牌,Complete a winning hand,1回和了（アガリ）する
ACHIEVEMENT_DES_02,完成一局新手难度的游戏,完成一局新手難度的遊戲,Complete a game on Novice difficulty,ビギナー難易度でゲームをクリアする
ACHIEVEMENT_DES_03,完成一局专家难度的游戏,完成一局專家難度的遊戲,Complete a game on Expert difficulty,エキスパート難易度でゲームをクリアする
ACHIEVEMENT_DES_04,完成一局大师难度的游戏,完成一局大師難度的遊戲,Complete a game on Master difficulty,マスター難易度でゲームをクリアする
ACHIEVEMENT_DES_05,完成一局天下无双难度的游戏,完成一局天下無雙難度的遊戲,Complete a game on Apex difficulty,天下無双難易度でゲームをクリアする
ACHIEVEMENT_DES_06,完成一次番数≥3的胡牌牌型,完成一次番數≥3的胡牌牌型,Complete a winning hand with ≥3 Fan,3翻以上の手で和了する
ACHIEVEMENT_DES_07,完成一次番数≥6的胡牌牌型,完成一次番數≥6的胡牌牌型,Complete a winning hand with ≥6 Fan,6翻以上の手で和了する
ACHIEVEMENT_DES_08,完成一次番数≥9的胡牌牌型,完成一次番數≥9的胡牌牌型,Complete a winning hand with ≥9 Fan,9翻以上の手で和了する
ACHIEVEMENT_DES_09,完成一次番数≥12的胡牌牌型,完成一次番數≥12的胡牌牌型,Complete a winning hand with ≥12 Fan,12翻以上の手で和了する
ACHIEVEMENT_DES_10,在方块下落速度≥16时完成一局游戏,在方塊下落速度≥16時完成一局遊戲,Complete a game with block drop speed ≥16,ブロック落下速度16以上でゲームをクリアする
ACHIEVEMENT_DES_11,在方块下落速度≥24时完成一局游戏,在方塊下落速度≥24時完成一局遊戲,Complete a game with block drop speed ≥24,ブロック落下速度24以上でゲームをクリアする
ACHIEVEMENT_DES_12,在方块下落速度≥32时完成一局游戏,在方塊下落速度≥32時完成一局遊戲,Complete a game with block drop speed ≥32,ブロック落下速度32以上でゲームをクリアする
ACHIEVEMENT_DES_13,在方块下落速度≥56时完成一局游戏,在方塊下落速度≥56時完成一局遊戲,Complete a game with block drop speed ≥56,ブロック落下速度56以上でゲームをクリアする
ACHIEVEMENT_DES_14,在剩余时间≥240秒时完成一局游戏,在剩餘時間≥240秒時完成一局遊戲,Complete a game with ≥240 seconds remaining,残り時間240秒以上でゲームをクリアする
ACHIEVEMENT_DES_15,在剩余时间≥360秒时完成一局游戏,在剩餘時間≥360秒時完成一局遊戲,Complete a game with ≥360 seconds remaining,残り時間360秒以上でゲームをクリアする
ACHIEVEMENT_DES_16,在剩余时间≥480秒时完成一局游戏,在剩餘時間≥480秒時完成一局遊戲,Complete a game with ≥480 seconds remaining,残り時間480秒以上でゲームをクリアする
ACHIEVEMENT_DES_17,在剩余时间≥600秒时完成一局游戏,在剩餘時間≥600秒時完成一局遊戲,Complete a game with ≥600 seconds remaining,残り時間600秒以上でゲームをクリアする
ACHIEVEMENT_DES_18,在一局游戏中基础分达到60,在一局遊戲中基礎分達到60,Reach a Base Score of 60 in a single game,1回のゲームで基礎点60に到達する
ACHIEVEMENT_DES_19,在一局游戏中基础分达到120,在一局遊戲中基礎分達到120,Reach a Base Score of 120 in a single game,1回のゲームで基礎点120に到達する
ACHIEVEMENT_DES_20,在一局游戏中方块倍率达到60,在一局遊戲中方塊倍率達到60,Reach a Block Multiplier of 60 in a single game,1回のゲームでブロック倍率60に到達する
ACHIEVEMENT_DES_21,在一局游戏中方块倍率达到120,在一局遊戲中方塊倍率達到120,Reach a Block Multiplier of 120 in a single game,1回のゲームでブロック倍率120に到達する
ACHIEVEMENT_DES_22,在一局游戏中额外倍率达到40,在一局遊戲中額外倍率達到40,Reach an Extra Multiplier of 40 in a single game,1回のゲームで追加倍率40に到達する
ACHIEVEMENT_DES_23,在一局游戏中额外倍率达到80,在一局遊戲中額外倍率達到80,Reach an Extra Multiplier of 80 in a single game,1回のゲームで追加倍率80に到達する
ACHIEVEMENT_DES_24,在一局游戏中累计使用24个道具,在一局遊戲中累計使用24個道具,Use a total of 24 Items in a single game,1回のゲームでアイテムを合計24個使用する
ACHIEVEMENT_DES_25,完成一局游戏中同时拥有5个条约,完成一局遊戲且同時擁有5個條約,Finish a game while possessing 5 Protocols simultaneously,条約を5つ所持した状態でゲームをクリアする
ACHIEVEMENT_DES_26,在一局游戏中累计获得12个条约,在一局遊戲中累計獲得12個條約,Obtain a total of 12 Protocols in a single game,1回のゲームで条約を合計12個獲得する
ACHIEVEMENT_DES_27,完成一局游戏且期间未使用任何道具,完成一局遊戲且期間未使用任何道具,Complete a game without using any Items,アイテムを一切使わずにゲームをクリアする
ACHIEVEMENT_DES_28,完成一局游戏且期间未获得任何条约,完成一局遊戲且期間未獲得任何條約,Complete a game without obtaining any Protocols,条約を一切獲得せずにゲームをクリアする
ACHIEVEMENT_DES_29,在一局游戏中同时拥有≥30个方块,在一局遊戲中同時擁有≥30個方塊,Possess ≥30 blocks simultaneously in a single game,1回のゲームでブロックを同時に30個以上所持する
ACHIEVEMENT_DES_30,完成一局游戏且拥有方块数量≤8个,完成一局遊戲且擁有方塊數量≤8個,Complete a game with ≤8 blocks in possession,ブロック所持数8個以下でゲームをクリアする
ACHIEVEMENT_DES_31,在一局游戏中完成4圈胡牌,在一局遊戲中完成4圈胡牌,Complete 4 rounds of winning hands in a single game,1回のゲームで4周和了する
ACHIEVEMENT_DES_32,在一局游戏中完成8圈胡牌,在一局遊戲中完成8圈胡牌,Complete 8 rounds of winning hands in a single game,1回のゲームで8周和了する
ACHIEVEMENT_DES_33,在一局游戏中完成12圈胡牌,在一局遊戲中完成12圈胡牌,Complete 12 rounds of winning hands in a single game,1回のゲームで12周和了する
ACHIEVEMENT_DES_34,在一局游戏中完成16圈胡牌,在一局遊戲中完成16圈胡牌,Complete 16 rounds of winning hands in a single game,1回のゲームで16周和了する
ACHIEVEMENT_DES_35,解锁25种道具,解鎖25種道具,Unlock 25 types of Items,アイテムを25種類アンロックする
ACHIEVEMENT_DES_36,解锁35种道具,解鎖35種道具,Unlock 35 types of Items,アイテムを35種類アンロックする
ACHIEVEMENT_DES_37,解锁40种道具,解鎖40種道具,Unlock 40 types of Items,アイテムを40種類アンロックする
ACHIEVEMENT_DES_38,解锁25种条约,解鎖25種條約,Unlock 25 types of Protocols,条約を25種類アンロックする
ACHIEVEMENT_DES_39,解锁35种条约,解鎖35種條約,Unlock 35 types of Protocols,条約を35種類アンロックする
ACHIEVEMENT_DES_40,解锁40种条约,解鎖40種條約,Unlock 40 types of Protocols,条約を40種類アンロックする
ACHIEVEMENT_DES_41,累计使用120个道具,累計使用120個道具,Use a total of 120 Items,アイテムを累計120個使用する
ACHIEVEMENT_DES_42,累计获得80个条约,累計獲得80個條約,Obtain a total of 80 Protocols,条約を累計80個獲得する
ACHIEVEMENT_DES_43,累计获得60个传奇奖励,累計獲得60個傳奇獎勵,Obtain a total of 60 Legendary Rewards,レジェンダリー報酬を累計60個獲得する
ACHIEVEMENT_DES_44,"累计获得10,000金币","累計獲得10,000金幣","Accumulate 10,000 Coins","コインを累計10,000獲得する"
ACHIEVEMENT_DES_45,"累计获得100,000金币","累計獲得100,000金幣","Accumulate 100,000 Coins","コインを累計100,000獲得する"
ACHIEVEMENT_DES_46,"累计获得1000,000金币","累計獲得1000,000金幣","Accumulate 1,000,000 Coins","コインを累計1,000,000獲得する"
ACHIEVEMENT_DES_47,一次胡牌获得1000分,一次胡牌獲得1000分,Score 1000 points in a single hand,1回の和了で1000点を獲得する
